"","id","timestamp","film_title_en","film_title_romanji","film_title_original","year_released","director","production_studio","production_studio_gps","prefecture","film_location","latitude","longitude","researcher_source","release_date","country_of_production","topographical_targets","animated","budget"
"89","89","","Shuriken Sentai Ninninger the Movie: The Dinosaur Lord's Splendid Ninja Scroll!","shuriken sentai ninninjāza mūbī kyōryū tonosama appare ninbōchō   ","手裏剣戦隊ニンニンジャー　恐竜殿さまアッパレ忍法帖  (しゅりけんせんたいニンニンジャー ザ・ムービー きょうりゅうとのさまアッパレにんぽうちょう!）","2015","Shôjirô Nakazawa","Toei Company","","Shiga Prefecture","彦根城 (Hikone castle)","35.276452","136.251846","JL-DB/ Wikipedia","8/8/15","","","Yes",""
"90","90","","Shuriken Sentai Ninninger the Movie: The Dinosaur Lord's Splendid Ninja Scroll!","","手裏剣戦隊ニンニンジャー　恐竜殿さまアッパレ忍法帖  (しゅりけんせんたいニンニンジャー ザ・ムービー きょうりゅうとのさまアッパレにんぽうちょう!）","2015","Shôjirô Nakazawa","Toei Company","","Shiga Prefecture","甲賀の里忍術村 (Koga no Sato Ninjutsu village)","34.9197","136.207457","JL-DB/ Wikipedia","8/8/15","","","Yes",""
"91","91","","Shuriken Sentai Ninninger the Movie: The Dinosaur Lord's Splendid Ninja Scroll!","","手裏剣戦隊ニンニンジャー　恐竜殿さまアッパレ忍法帖  (しゅりけんせんたいニンニンジャー ザ・ムービー きょうりゅうとのさまアッパレにんぽうちょう!）","2015","Shôjirô Nakazawa","Toei Company","","Shiga Prefecture","油日神社 (Aburahi shrine)","34.8757915","136.2005346","JL-DB/ Wikipedia","8/8/15","","","Yes",""
"92","92","","Chihayafuru","Chihayafuru","ちはやふる","2016","Norihiro Koizumi","Robot","","Shiga Prefecture","近江神宮 (Omi jinjou shrine)","35.0321453","135.8521915","JL-DB/ Wikipedia","19/03/2016","","","No",""
"93","93","","Chihayafuru","Chihayafuru","ちはやふる","2016","Norihiro Koizumi","Robot","","Shiga Prefecture","おごと温泉 (Ogawa Onsen)","35.096702","135.894377","JL-DB/ Wikipedia","19/03/2016","","","No",""
"94","94","","Beyond Outrage","Autoreiji biyondo","アウトレイジ ビヨンド","2012","Takeshi Kitano","Bandai Visual Company/ TV Tokyo/ Omnibus Japan/ Warner Bros./ Office Kitano","","Hyogo Prefecture","相楽園 (Sōraku-en)","34.692735","135.181723","JL-DB/ IMDB","6/10/12","","","No",""
"95","95","","Ultraman Mebius & Ultraman Brothers","urutoraman mebiusu & urutora kyōdai","ウルトラマンメビウス&ウルトラ兄弟","2006","Kazuya Konaka","Tsuburaya Productions ","","Hyogo Prefecture","神戸船の旅 コンチェルト (Kobe Concerto cruises)","34.679835","135.184753","JL-DB/ IMDB","16/09/2006","","","No",""
"96","96","","Fly with the gold","Ōgonwodaitetobe","黄金を抱いて翔べ","2012","	Izuto Kazuyuki"," Avex Entertainment/ nkt Entertainment/ Happinet/ Satellite Theater/ Memory Tech/ Dentsu/ Yahoo! JAPAN/ Pia ","","Hyogo Prefecture","神港ビルヂング (Shinko Building)","34.6863372","135.1922809","JL-DB/ Wikipedia","3/11/12","","","No",""
"97","97","","Genome Hazard","Genomuhazādo","ゲノムハザード","2014","Seong-soo Kim","Lotte Entertainment/ Sovik Global Contents Investment Fund/ Happinet","","Hyogo Prefecture","ハーバーランド (Harborland)","34.677753","135.178428","","24/01/2014","Japan/South Korea","","No",""
"98","98","","Shinjuku Incident","Shinjuku inshidento","新宿インシデント","2009","Tung-Shing Yee","Emperor Dragon Movies","","Hyogo Prefecture","モザイク (Mosaic)","33.1593783","130.3947171","JL-DB/ IMDB","1/5/09","Japan/China (Hong Kong)","","No","$15,000,000 "
"99","99","","Shinjuku Incident","Shinjuku inshidento","新宿インシデント","2009","Tung-Shing Yee","Emperor Dragon Movies","","Hyogo Prefecture","三宮センター街 (Sannomiya Center Street)","34.6916079","135.193062","JL-DB/ IMDB","1/5/09","Japan/China (Hong Kong)","","No","$15,000,000 "
"100","100","","Shinjuku Incident","Shinjuku inshidento","新宿インシデント","2009","Tung-Shing Yee","Emperor Dragon Movies","","Hyogo Prefecture","市民広場 (Public plaza)","34.6648696","135.212617","JL-DB/ IMDB","1/5/09","Japan/China (Hong Kong)","","No","$15,000,000 "
"101","101","","Sweet Rain 死神の精度","suīto rēn shinigami no seido","Sweet Rain 死神の精度","2008","Masaya Masa","Nippon Television Network/ ROBOT/ Warner Bros. Movie/ Bop/ Yomiuri Television/ Mitsui & Co./ Sony Music Entertainment","","Hyogo Prefecture","ハーバーランド (Harborland)","34.677753","135.178428","JL-DB/ Wikipedia","22/03/2008","","","No",""
"102","102","","A slight fever of a 100℃","sesshi 100 ℃ no binetsu","摂氏100℃の微熱","2015","Koichi Okamoto","Nobuya Koishikawa & Toshiyuki Shanxi","","Hyogo Prefecture","メリケンパーク (Meriken Park)","34.679858","135.1887004","JL-DB/ Wikipedia","24/01/2015","","","No",""
"103","103","","A Stitch of Life","tsukuroi tatsu hito","繕い裁つ人","2015","ukiko Mishima","Dub/ GAGA/ Grand Marble/ Kansai Telecasting (KTV)/ Kôdansha/ Pony Canyon","","Hyogo Prefecture","メリケンパーク (Meriken Park)","34.679858","135.1887004","JL-DB/ IMDB","31/01/2015","","","No",""
"104","104","","Dog × Police: The K-9 Force","DOG×POLICE junpaku no kizuna","DOG×POLICE 純白の絆","2011","Go Shichitaka","Nippon Television Network (NTV)/ Toho Company/ Twins Japan","","Hyogo Prefecture","ハーバーランド (Harborland)","34.677753","135.178428","JL-DB/ IMDB","1/10/11","","","No",""
"105","105","","Dog × Police: The K-9 Force","DOG×POLICE junpaku no kizuna","DOG×POLICE 純白の絆","2011","Go Shichitaka","Nippon Television Network (NTV)/ Toho Company/ Twins Japan","","Hyogo Prefecture","新神戸オリエンタルホテル (Shin-Kobe Oriental Hotel)","34.7044571","135.1949471","JL-DB/ IMDB","1/10/11","","","No",""
"106","106","","The Emperor in August","nippon'noichiban'nagaihi","日本のいちばん長い日","2015","Masato Harada","Junichi Fukumoto & Shingo Sekine","","Hyogo Prefecture","兵庫県公館 (Hyogo prefectural post office)","34.6909132","135.1846381","JL-DB/ eiga.com","8/8/15","","","No",""
"107","107","","Hankyu Railways - A 15-minute Miracle","Hankyū densha","阪急電車","2011","Yoshishige Miyake","COCOON/ Dentsu/ Gentosha/ Hankyu Railway/ Kansai Telecasting (KTV)/ Pony Canyon/ Yomiuri Shimbun/ The Yomiuri Telecasting Corporation (YTV)","","Hyogo Prefecture","メリケンパーク (Meriken Park)","34.679858","135.1887004","JL-DB/ IMDB","23/08/2011","","","No",""
"108","108","","Hankyu Railways - A 15-minute Miracle","Hankyū densha","阪急電車","2011","Yoshishige Miyake","COCOON/ Dentsu/ Gentosha/ Hankyu Railway/ Kansai Telecasting (KTV)/ Pony Canyon/ Yomiuri Shimbun/ The Yomiuri Telecasting Corporation (YTV)","","Hyogo Prefecture","ハーバーランド (Harborland)","34.677753","135.178428","JL-DB/ IMDB","23/08/2011","","","No",""
"109","109","","Swing me Again","futatabi","ふたたび","2010","Toshi Shioya","A-Team/ Asgard/ Chuo Eiga Boeki/ GAGA/ Hakuhodo DY Media Partners/ Horipro/ Ikko/ KY Trading/ Kinoshita Komuten/ LDH/ Memory Tech/ Pony Canyon/ T.Y./ Television Osaka (TVO)/ Tokyo FM Broadcasting Co.","","Hyogo Prefecture","赤煉瓦倉庫 (Red brick warehouse)","35.4522984","139.6431304","JL-DB/ IMDB","13/11/2010","","","No",""
"110","110","","Cyborg She","boku no kanojo wa saibōgu","僕の彼女はサイボーグ","2008","Jae-young Kwak","Amuse Soft Entertainment/ Dentsu/ Fields Pictures/ GAGA (as GAGA Communications)/ Mainichi/ Broadcasting System (MBS)/ Shogakukan/ Suplex/ Tokyo/ Broadcasting System (TBS)/ Toshiba Entertainment/ Tristone Entertainment Inc.","","Hyogo Prefecture","兵庫県公館 (Hyogo prefectural post office)","34.6909132","135.1846381","JL-DB/ IMDB","31/05/2008","","","No","$8,500,000 "
"111","111","","Cyborg She","boku no kanojo wa saibōgu","僕の彼女はサイボーグ","2008","Jae-young Kwak","Amuse Soft Entertainment/ Dentsu/ Fields Pictures/ GAGA (as GAGA Communications)/ Mainichi/ Broadcasting System (MBS)/ Shogakukan/ Suplex/ Tokyo/ Broadcasting System (TBS)/ Toshiba Entertainment/ Tristone Entertainment Inc.","","Hyogo Prefecture","南京街 (Nanjing Street)","22.1590952","113.5567227","JL-DB/ IMDB","31/05/2008","","","No","$8,500,000 "
"112","112","","Cyborg She","boku no kanojo wa saibōgu","僕の彼女はサイボーグ","2008","Jae-young Kwak","Amuse Soft Entertainment/ Dentsu/ Fields Pictures/ GAGA (as GAGA Communications)/ Mainichi/ Broadcasting System (MBS)/ Shogakukan/ Suplex/ Tokyo/ Broadcasting System (TBS)/ Toshiba Entertainment/ Tristone Entertainment Inc.","","Hyogo Prefecture","関帝廟 (Temple of Sekimon)","34.68943895","135.1780013","JL-DB/ IMDB","31/05/2008","","","No","$8,500,000 "
"113","113","","Watashitachi no Haa Haa","watashitachi no ha~aha~a","私たちのハァハァ","2016","Daigo Matsui","Connects/ Space Shower Television","","Hyogo Prefecture","中突堤 (Medium jettys)","34.0857629","132.9929461","JL-DB/ IMDB","9/1/16","","","No",""
"114","114","","Watashitachi no Haa Haa","watashitachi no ha~aha~a","私たちのハァハァ","2016","Daigo Matsui","Connects/ Space Shower Television","","Hyogo Prefecture","三宮センター街 (Sannomiya Center Street)","34.6916079","135.193062","JL-DB/ IMDB","9/1/16","","","No",""
"115","115","","The End of Summer","natsunoowari","夏の終り","2013","Kazuyoshi Kumakiri","clock works/ bop/ Purandasu","","Hyogo Prefecture","兵庫県立大学 (Hyogo prefectural university)","35.5514049","134.8540716","JL-DB/ Wikipedia","31/08/2013","","","No",""
"116","116","","Mission Impossible: Samurai","chō kōsoku! Sankinkōtai","超高速！参勤交代","2014","Katsuhide Motoki","Shochiku Company/ TV Tokyo/ Hakuhodo/ K Factory/ Shôchiku Broadcasting Co./ Kôdansha/ King Records/ Fukushima Minposha/ Shochiku Studio Co.","","Hyogo Prefecture","篠山城跡大書院 (Shinoyama Castle Shrine)","35.0733442","135.2173899","JL-DB/ IMDB","21/06/2014","","","No",""
"117","117","","Demon Island","akuryō shima","悪霊島","1981","Shinoda Masahiro","Haruki Kadokawa Office","","Tottori Prefecture","日野町根雨の町並み (Hino Town Ruined townscape)","35.241472","133.441767","JL-DB/ Wikipedia","3/10/81","","","No",""
"118","118","","Dog Whistle","inubue","犬笛","1978","Sadao Nakajima","Toshiro Mifune","","Tottori Prefecture","伯耆富士大山　（Mount Daisen)","35.3708333","133.5391666","JL-DB/ Wikipedia","1/4/78","","","No",""
"119","119","","Tora-san Confesses","otokohatsuraiyo Torajirō no kokuhaku","男はつらいよ　寅次郎の告白","1991","Yoji Yamada","Hiroshi Fukasawa","","Tottori Prefecture","鳥取砂丘 (Tottori sand dunes)","35.5412997","134.2277259","JL-DB/ Wikipedia","21/12/1991","","","No",""
"120","120","","Tora-san Confesses","otokohatsuraiyo Torajirō no kokuhaku","男はつらいよ　寅次郎の告白","1991","Yoji Yamada","Hiroshi Fukasawa","","Tottori Prefecture","安部駅 (Abe station)","35.3748099","134.2912106","JL-DB/ Wikipedia","21/12/1991","","","No",""
"121","121","","Tora-san Confesses","otokohatsuraiyo Torajirō no kokuhaku","男はつらいよ　寅次郎の告白","1991","Yoji Yamada","Hiroshi Fukasawa","","Tottori Prefecture","白壁土蔵群 (White wall civil houses)","35.432148","133.8243141","JL-DB/ Wikipedia","21/12/1991","","","No",""
"122","122","","Tora-san Confesses","otokohatsuraiyo Torajirō no kokuhaku","男はつらいよ　寅次郎の告白","1991","Yoji Yamada","Hiroshi Fukasawa","","Gifu Prefecture","恵那峡 (Ena gorge)","35.4808266","137.406756","JL-DB/ Wikipedia","21/12/1991","","","No",""
"123","123","","Kojoisama","Ko horo gi jō","こほろぎ嬢","2007","Sachi Hamano","--","","Tottori Prefecture","鳥取砂丘 (Tottori sand dunes)","35.5412997","134.2277259","JL-DB/ eiga.com","4/1/07","","","No",""
"124","124","","Kojoisama","Ko horo gi jō","こほろぎ嬢","2007","Sachi Hamano","--","","Tottori Prefecture","仁風閣 (Jinpūkaku)","31.7381271","117.285187","JL-DB/ eiga.com","4/1/07","","","No",""
"125","125","","Kojoisama","Ko horo gi jō","こほろぎ嬢","2007","Sachi Hamano","--","","Tottori Prefecture","三百田氏住宅 ","35.3562321","134.4270531","JL-DB/ eiga.com","4/1/07","","","No",""
"126","126","","Singing out","Zesshō","絶唱","1966","Katsumi Nishikawa","Yasuobu Okada","","Tottori Prefecture","鳥取砂丘 (Tottori sand dunes)","35.5412997","134.2277259","JL-DB/ Wikipedia","17/09/1966","","","No",""
"127","127","","Singing out","Zesshō","絶唱","1975","Katsumi Nishikawa","Hori Pro","","Tottori Prefecture","鳥取砂丘 (Tottori sand dunes)","35.5412997","134.2277259","JL-DB/ Wikipedia","20/12/1975","","","No",""
"128","128","","The sword of Alexander","Daiteinoken","大帝の剣","2007","Yukihiko Tsutsumii","Asahi Broadcasting Corporation (ABC)/ Enterbrain/ Geo Corporation/ Sky Perfect Well Think/ Sword of Alexander Production Companies, The/ TV Asahi/ Times In/ Toei Company/ Toei Video Company/ Toranoana/ Yahoo Japan","","Tottori Prefecture","三徳山三佛寺・投入堂 (Sanbutsu-ji)","35.399265","133.955784","JL-DB/ IMDB","7/4/07","","","No",""
"129","129","","Tatara Samurai"," tatara samurai","たたら侍","2017","Yoshinari Nishikôri","EXILE HiRO","","Tottori Prefecture","大神山神社奥宮 (Ogamiyama Shrine Okunomiya)","35.417624","133.4059251","JL-DB/ IMDB","20/05/2017","","","No",""
"130","130","","Seventh Government World Wandering Looking for Ozaki Midori"," dai shichi kankai hōkō Ozaki midori o sagashite","第七官界彷徨　尾崎翠を探して","1999","Sachi Hamano","Makoto Matsuoka","","Tottori Prefecture","浦富海岸 (Uradome Coast)","35.5910058","134.3223054","JL-DB/ eiga.com","3/6/99","","","No",""
"131","131","","Seventh Government World Wandering Looking for Ozaki Midori"," dai shichi kankai hōkō Ozaki midori o sagashite","第七官界彷徨　尾崎翠を探して","1999","Sachi Hamano","Makoto Matsuoka","","Tottori Prefecture","旧岩井小学校 (Old Iwai elementary school)","31.4756376","110.1955773","JL-DB/ eiga.com","3/7/99","","","No",""
"132","132","","Nichiren and the Great Mongol Invasion"," Nichiren to Mongoru dai shūrai","日蓮と蒙古大襲来","1958","Kunio Watanabe","Kadokawa Pictures","","Tottori Prefecture","鳥取砂丘 (Tottori sand dunes)","35.5412997","134.2277259","JL-DB/ IMDB","--","","","No",""
"133","133","","Sleepy Eyes of Death: The Chinese Jade"," nemuri kyōshirōsappōchō","眠狂四郎殺法帖","1963","Tokuzo Tanaka","Daiei Studios","","Tottori Prefecture","鳥取砂丘 (Tottori sand dunes)","35.5412997","134.2277259","JL-DB/ IMDB","2/11/63","","","No",""
"134","134","","Gray sunset"," hanaichimonme","花いちもんめ","1985","Shunya Itō","Toei Company/ Toei Kyoto","","Tottori Prefecture","三朝温泉  (Misasa onsen)","35.412493","133.889909","JL-DB/ IMDB","10/10/85","","","No",""
"135","135","","Winter's Flower"," fuyu no hana","冬の華","1978","Yasuo Furuhata","--","","Tottori Prefecture","鳥取砂丘 (Tottori sand dunes)","35.5412997","134.2277259","JL-DB","17/06/1978","","","No",""
"136","136","","Dancer"," maihime","舞姫","1989","Shinoda Masahiro","Herald Ace/ TV Asahi/ Manfred Luniodo Clo","","Tottori Prefecture","仁風閣 (Jinpūkaku)","31.7381271","117.285187","JL-DB/ Wikipedia","3/6/89","","","No",""
"137","137","","Village of Eight Gravestones"," yattsu haka-mura","八つ墓村","1977","Yoshitaro Nomura","Shôchiku Eiga","","Tottori Prefecture","奥渡地区 (Okudado area)","22.1919514","113.5381216","JL-DB/ IMDB","19/10/1977","","","No",""
"138","138","","The Great Yokai War"," yōkaidaisensō","妖怪大戦争","2005","Takashi Miike","Kadokawa Eiga K.K./ Nippon Television Network (NTV)","","Tottori Prefecture","水木しげるロード (Mizuki Shigeru Road)","35.5449175","133.2235065","JL-DB/ IMDB","6/8/05","","","No","JPY 1,300,000,000"
"139","139","","Ramblers"," riarizumunoyado","リアリズムの宿","2004","Nobuhiro Yamashita","Bitters End","","Tottori Prefecture","鳥取砂丘 (Tottori sand dunes)","35.5412997","134.2277259","JL-DB/ www.jtnews.jp","17/04/2004","","","No",""
"140","140","","Ramblers"," riarizumunoyado","リアリズムの宿","2004","Nobuhiro Yamashita","Bitters End","","Tottori Prefecture","三朝温泉  (Misasa onsen)","35.412493","133.889909","JL-DB/ www.jtnews.jp","17/04/2004","","","No",""
"141","141","","Ramblers"," riarizumunoyado","リアリズムの宿","2004","Nobuhiro Yamashita","Bitters End","","Tottori Prefecture","日南湖 (Nichinan Lake)","35.203868","133.310791","JL-DB/ www.jtnews.jp","17/04/2004","","","No",""
"142","142","","I want to become a shellfish"," watashihakaininaritai","私は貝になりたい","2008","Katsuo Fukuzawa"," TBS/ Toho/ J-dream/ Hakuhodo DY Media Partners/ Asahi Shimbun/ Production Ogi/ CBC/ TBS Radio/ MBS/ RKB/ HBC etc/ JNN All 28 companies/ BS -i/ TOKYO FM","","Tottori Prefecture","後谷集落 (Shimotani Village)","","","JL-DB","22/11/2008","","","No",""
